memproc,mem_vm,limit_cgroup,response_time
346853376.0,1829400.0,2147483648.0,217.209
346853376.0,1829400.0,2147483648.0,217.209
346853376.0,1829400.0,2147483648.0,217.209
346853376.0,1829400.0,2147483648.0,217.209
346853376.0,1829432.0,2147483648.0,217.209
346791936.0,1829432.0,2147483648.0,217.209
346791936.0,1829400.0,2147483648.0,217.209
346791936.0,1829400.0,2147483648.0,217.209
346791936.0,1829400.0,2147483648.0,217.209
347033600.0,1829400.0,2147483648.0,217.209
346935296.0,1835660.0,2147483648.0,217.209
346914816.0,1835660.0,2147483648.0,217.209
346972160.0,1835360.0,2147483648.0,217.209
346865664.0,1835360.0,2147483648.0,217.209
346845184.0,1835548.0,2147483648.0,217.209
346841088.0,1835548.0,2147483648.0,217.209
346836992.0,1835604.0,2147483648.0,217.209
346669056.0,1835604.0,2147483648.0,217.209
346578944.0,1835760.0,2147483648.0,217.209
346845184.0,1835760.0,2147483648.0,217.209
346845184.0,1835572.0,2147483648.0,217.209
346841088.0,1835572.0,2147483648.0,217.209
346841088.0,1835304.0,2147483648.0,217.209
346841088.0,1835304.0,2147483648.0,217.209
346841088.0,1835384.0,2147483648.0,217.209
346836992.0,1835384.0,2147483648.0,217.209
346836992.0,1835508.0,2147483648.0,217.209
346836992.0,1835508.0,2147483648.0,217.209
346836992.0,1835588.0,2147483648.0,217.209
347099136.0,1835588.0,2147483648.0,217.209
347099136.0,1835580.0,2147483648.0,217.209
347213824.0,1835580.0,2147483648.0,217.209
347209728.0,1836040.0,2147483648.0,217.209
347197440.0,1836040.0,2147483648.0,217.209
347193344.0,1835360.0,2147483648.0,217.209
347189248.0,1835360.0,2147483648.0,217.209
347181056.0,1835580.0,2147483648.0,217.209
347049984.0,1835580.0,2147483648.0,217.209
347017216.0,1835424.0,2147483648.0,217.209
347009024.0,1835424.0,2147483648.0,217.209
347009024.0,1835248.0,2147483648.0,217.209
347004928.0,1835248.0,2147483648.0,217.209
346968064.0,1835952.0,2147483648.0,217.209
346947584.0,1835952.0,2147483648.0,217.209
346939392.0,1835652.0,2147483648.0,217.209
346927104.0,1835652.0,2147483648.0,217.209
346529792.0,1835636.0,2147483648.0,217.209
346525696.0,1835636.0,2147483648.0,217.209
346513408.0,1835920.0,2147483648.0,260.864
346898432.0,1835920.0,2147483648.0,260.864
347009024.0,1835912.0,2147483648.0,260.864
346873856.0,1835912.0,2147483648.0,260.864
346861568.0,1835864.0,2147483648.0,260.864
346857472.0,1835864.0,2147483648.0,260.864
346955776.0,1835708.0,2147483648.0,260.864
347066368.0,1835708.0,2147483648.0,260.864
347062272.0,1835532.0,2147483648.0,260.864
347045888.0,1835532.0,2147483648.0,260.864
346984448.0,1835848.0,2147483648.0,260.864
346968064.0,1835848.0,2147483648.0,260.864
346943488.0,1835484.0,2147483648.0,260.864
346931200.0,1835484.0,2147483648.0,260.864
346918912.0,1835612.0,2147483648.0,260.864
346918912.0,1835612.0,2147483648.0,260.864
346644480.0,1835532.0,2147483648.0,260.864
346902528.0,1835532.0,2147483648.0,260.864
346898432.0,1835708.0,2147483648.0,260.864
346828800.0,1835708.0,2147483648.0,260.864
346820608.0,1835296.0,2147483648.0,260.864
347066368.0,1835296.0,2147483648.0,260.864
347066368.0,1835692.0,2147483648.0,260.864
347041792.0,1835692.0,2147483648.0,260.864
347033600.0,1835548.0,2147483648.0,260.864
347025408.0,1835548.0,2147483648.0,260.864
347021312.0,1835692.0,2147483648.0,260.864
347021312.0,1835692.0,2147483648.0,260.864
347017216.0,1835596.0,2147483648.0,260.864
347009024.0,1835596.0,2147483648.0,260.864
347009024.0,1835360.0,2147483648.0,260.864
346980352.0,1835360.0,2147483648.0,260.864
346910720.0,1835408.0,2147483648.0,260.864
346972160.0,1835408.0,2147483648.0,260.864
346910720.0,1835280.0,2147483648.0,260.864
346886144.0,1835280.0,2147483648.0,260.864
347004928.0,1835360.0,2147483648.0,260.864
346861568.0,1835360.0,2147483648.0,260.864
346660864.0,1835548.0,2147483648.0,260.864
346648576.0,1835548.0,2147483648.0,260.864
346644480.0,1835976.0,2147483648.0,260.864
346628096.0,1835976.0,2147483648.0,260.864
346628096.0,1835976.0,2147483648.0,260.864
346628096.0,1835976.0,2147483648.0,260.864
346615808.0,1835660.0,2147483648.0,260.864
346570752.0,1835660.0,2147483648.0,260.864
346566656.0,1835580.0,2147483648.0,260.864
346505216.0,1835580.0,2147483648.0,260.864
346492928.0,1835724.0,2147483648.0,260.864
346492928.0,1835724.0,2147483648.0,260.864
346492928.0,1835312.0,2147483648.0,260.864
347009024.0,1835312.0,2147483648.0,260.864
347009024.0,1829536.0,2147483648.0,260.864
347009024.0,1829536.0,2147483648.0,260.864
347009024.0,1829536.0,2147483648.0,260.864
347009024.0,1829536.0,2147483648.0,260.864
347009024.0,1829536.0,2147483648.0,260.864
347140096.0,1829536.0,2147483648.0,260.864
347140096.0,1829536.0,2147483648.0,260.864
347140096.0,1829536.0,2147483648.0,260.864
347140096.0,1829568.0,2147483648.0,260.864
347271168.0,1829568.0,2147483648.0,260.864
347271168.0,1829568.0,2147483648.0,260.864
347271168.0,1829568.0,2147483648.0,260.864
347267072.0,1829536.0,2147483648.0,260.864
347148288.0,1829536.0,2147483648.0,260.864
347144192.0,1829536.0,2147483648.0,260.864
347144192.0,1829536.0,2147483648.0,260.864
347144192.0,1829536.0,2147483648.0,260.864
347144192.0,1829536.0,2147483648.0,260.864
347144192.0,1829536.0,2147483648.0,260.864
347275264.0,1829536.0,2147483648.0,260.864
347275264.0,1829536.0,2147483648.0,260.864
347275264.0,1829536.0,2147483648.0,260.864
347275264.0,1829536.0,2147483648.0,260.864
347275264.0,1829536.0,2147483648.0,260.864
347160576.0,1829536.0,2147483648.0,260.864
347160576.0,1829536.0,2147483648.0,260.864
347160576.0,1829536.0,2147483648.0,260.864
347115520.0,1829536.0,2147483648.0,260.864
347115520.0,1829504.0,2147483648.0,260.864
347246592.0,1829504.0,2147483648.0,260.864
347246592.0,1829568.0,2147483648.0,260.864
347246592.0,1829568.0,2147483648.0,260.864
347246592.0,1829568.0,2147483648.0,260.864
347246592.0,1829568.0,2147483648.0,260.864
347111424.0,1829568.0,2147483648.0,260.864
347111424.0,1829568.0,2147483648.0,260.864
347111424.0,1829568.0,2147483648.0,260.864
347242496.0,1829568.0,2147483648.0,260.864
347242496.0,1832276.0,2147483648.0,254.698
347369472.0,1832276.0,2147483648.0,254.698
347369472.0,1836176.0,2147483648.0,254.698
347369472.0,1836176.0,2147483648.0,254.698
347369472.0,1834664.0,2147483648.0,254.698
347369472.0,1834664.0,2147483648.0,254.698
347365376.0,1835152.0,2147483648.0,254.698
347365376.0,1835152.0,2147483648.0,254.698
347365376.0,1835848.0,2147483648.0,254.698
347365376.0,1835848.0,2147483648.0,254.698
347365376.0,1835580.0,2147483648.0,254.698
347365376.0,1835580.0,2147483648.0,254.698
347250688.0,1835740.0,2147483648.0,254.698
347250688.0,1835740.0,2147483648.0,254.698
347250688.0,1835676.0,2147483648.0,254.698
347250688.0,1835676.0,2147483648.0,254.698
347250688.0,1835660.0,2147483648.0,254.698
347250688.0,1835660.0,2147483648.0,254.698
347250688.0,1835484.0,2147483648.0,254.698
347250688.0,1835484.0,2147483648.0,254.698
347250688.0,1835880.0,2147483648.0,254.698
347250688.0,1835880.0,2147483648.0,254.698
347250688.0,1835708.0,2147483648.0,254.698
347250688.0,1835708.0,2147483648.0,254.698
347250688.0,1835328.0,2147483648.0,254.698
347250688.0,1835328.0,2147483648.0,254.698
347250688.0,1835452.0,2147483648.0,254.698
347250688.0,1835452.0,2147483648.0,254.698
347250688.0,1835880.0,2147483648.0,254.698
347250688.0,1835880.0,2147483648.0,254.698
347250688.0,1835580.0,2147483648.0,254.698
347250688.0,1835580.0,2147483648.0,254.698
347250688.0,1835676.0,2147483648.0,254.698
347250688.0,1835676.0,2147483648.0,254.698
347250688.0,1835868.0,2147483648.0,254.698
347250688.0,1835868.0,2147483648.0,254.698
347250688.0,1836224.0,2147483648.0,254.698
347250688.0,1836224.0,2147483648.0,254.698
347250688.0,1835568.0,2147483648.0,254.698
347250688.0,1835568.0,2147483648.0,254.698
347250688.0,1835680.0,2147483648.0,254.698
347250688.0,1835680.0,2147483648.0,254.698
347250688.0,1835680.0,2147483648.0,254.698
347250688.0,1835680.0,2147483648.0,254.698
347250688.0,1835272.0,2147483648.0,254.698
347246592.0,1835272.0,2147483648.0,254.698
347246592.0,1835364.0,2147483648.0,254.698
347242496.0,1835364.0,2147483648.0,254.698
347242496.0,1835460.0,2147483648.0,254.698
347242496.0,1835460.0,2147483648.0,254.698
347373568.0,1835492.0,2147483648.0,254.698
347373568.0,1835492.0,2147483648.0,254.698
347369472.0,1835380.0,2147483648.0,254.698
347369472.0,1835380.0,2147483648.0,254.698
347369472.0,1835856.0,2147483648.0,254.698
347369472.0,1835856.0,2147483648.0,254.698
347369472.0,1835720.0,2147483648.0,254.698
347496448.0,1835720.0,2147483648.0,254.698
347496448.0,1835660.0,2147483648.0,254.698
347496448.0,1835660.0,2147483648.0,254.698
347627520.0,1835660.0,2147483648.0,254.698
347566080.0,1835660.0,2147483648.0,254.698
347586560.0,1835644.0,2147483648.0,254.698
347652096.0,1835644.0,2147483648.0,254.698
347537408.0,1835304.0,2147483648.0,254.698
347656192.0,1835304.0,2147483648.0,254.698
347467776.0,1835628.0,2147483648.0,254.698
347508736.0,1835628.0,2147483648.0,254.698
347410432.0,1835880.0,2147483648.0,254.698
347316224.0,1835880.0,2147483648.0,254.698
347504640.0,1835988.0,2147483648.0,254.698
347512832.0,1835988.0,2147483648.0,254.698
347496448.0,1835800.0,2147483648.0,254.698
347566080.0,1835800.0,2147483648.0,254.698
347586560.0,1835564.0,2147483648.0,254.698
347553792.0,1835564.0,2147483648.0,254.698
347516928.0,1835356.0,2147483648.0,254.698
347607040.0,1835356.0,2147483648.0,254.698
347553792.0,1835656.0,2147483648.0,254.698
347508736.0,1835656.0,2147483648.0,254.698
347639808.0,1835908.0,2147483648.0,254.698
347508736.0,1835908.0,2147483648.0,254.698
347508736.0,1835592.0,2147483648.0,254.698
347508736.0,1835592.0,2147483648.0,254.698
347488256.0,1835624.0,2147483648.0,254.698
347594752.0,1835624.0,2147483648.0,254.698
347594752.0,1835828.0,2147483648.0,254.698
347721728.0,1835828.0,2147483648.0,254.698
347713536.0,1835640.0,2147483648.0,254.698
347713536.0,1835640.0,2147483648.0,254.698
347676672.0,1829376.0,2147483648.0,224.925
347668480.0,1829376.0,2147483648.0,224.925
347660288.0,1829376.0,2147483648.0,224.925
347660288.0,1829376.0,2147483648.0,224.925
347578368.0,1829372.0,2147483648.0,224.925
347709440.0,1829372.0,2147483648.0,224.925
347709440.0,1829372.0,2147483648.0,224.925
347709440.0,1829372.0,2147483648.0,224.925
347709440.0,1829436.0,2147483648.0,224.925
347709440.0,1829436.0,2147483648.0,224.925
347705344.0,1829404.0,2147483648.0,224.925
347701248.0,1829404.0,347705344.0,224.925
347701248.0,1829404.0,347705344.0,224.925
347701248.0,1829404.0,347705344.0,224.925
347697152.0,1829404.0,347705344.0,224.925
347697152.0,1829404.0,347705344.0,224.925
347668480.0,1829404.0,347705344.0,224.925
347664384.0,1829404.0,347705344.0,224.925
347652096.0,1829404.0,347705344.0,224.925
347648000.0,1829404.0,347705344.0,224.925
347643904.0,1829404.0,347705344.0,224.925
347557888.0,1829404.0,347705344.0,224.925
347516928.0,1829404.0,347705344.0,224.925
347516928.0,1829404.0,347705344.0,224.925
347475968.0,1829404.0,347705344.0,224.925
347443200.0,1829404.0,347705344.0,224.925
347439104.0,1829404.0,347705344.0,224.925
347377664.0,1829404.0,347705344.0,224.925
347365376.0,1829372.0,347705344.0,224.925
347492352.0,1829372.0,347705344.0,224.925
347492352.0,1829372.0,347705344.0,224.925
347471872.0,1829372.0,347705344.0,224.925
347443200.0,1829372.0,347705344.0,224.925
347402240.0,1829372.0,347705344.0,224.925
347389952.0,1835448.0,347705344.0,224.925
347389952.0,1835448.0,347705344.0,224.925
347357184.0,1835476.0,347705344.0,224.925
347324416.0,1835476.0,347705344.0,224.925
347398144.0,1835508.0,347705344.0,224.925
347312128.0,1835508.0,347705344.0,224.925
347308032.0,1835872.0,347705344.0,224.925
347439104.0,1835872.0,347705344.0,224.925
347439104.0,1835588.0,347705344.0,224.925
347439104.0,1835588.0,347705344.0,224.925
347439104.0,1835572.0,347705344.0,224.925
347439104.0,1835572.0,347705344.0,224.925
347439104.0,1835792.0,347705344.0,224.925
347439104.0,1835792.0,347705344.0,224.925
347439104.0,1835572.0,347705344.0,224.925
347439104.0,1835572.0,347705344.0,224.925
347836416.0,1835712.0,347705344.0,224.925
347758592.0,1835712.0,347705344.0,224.925
347602944.0,1835636.0,347705344.0,224.925
347721728.0,1835636.0,347705344.0,224.925
347713536.0,1835488.0,347705344.0,224.925
347713536.0,1835488.0,347705344.0,224.925
347713536.0,1836072.0,347705344.0,224.925
347713536.0,1836072.0,347705344.0,224.925
347705344.0,1836136.0,347705344.0,224.925
347672576.0,1836136.0,347705344.0,224.925
347762688.0,1835552.0,347705344.0,224.925
347721728.0,1835552.0,347705344.0,224.925
347824128.0,1835536.0,347705344.0,224.925
347770880.0,1835536.0,347705344.0,224.925
347807744.0,1835836.0,347705344.0,224.925
347590656.0,1835836.0,347705344.0,224.925
347557888.0,1835664.0,347705344.0,224.925
347545600.0,1835664.0,347705344.0,224.925
347447296.0,1835868.0,347705344.0,224.925
347447296.0,1835868.0,347705344.0,224.925
347529216.0,1835632.0,347705344.0,224.925
347529216.0,1835632.0,347705344.0,224.925
347402240.0,1835696.0,347705344.0,224.925
347377664.0,1835696.0,347705344.0,224.925
347443200.0,1835724.0,347705344.0,224.925
347246592.0,1835724.0,347705344.0,224.925
347238400.0,1835896.0,347705344.0,224.925
347230208.0,1835896.0,347705344.0,224.925
347115520.0,1835644.0,347705344.0,224.925
347115520.0,1835644.0,347705344.0,224.925
347246592.0,1835580.0,347705344.0,224.925
347246592.0,1835580.0,347705344.0,224.925
347246592.0,1835548.0,347705344.0,224.925
347205632.0,1835548.0,347705344.0,224.925
347459584.0,1835468.0,347705344.0,224.925
347451392.0,1835468.0,347705344.0,224.925
347332608.0,1835484.0,347705344.0,224.925
347299840.0,1835484.0,347705344.0,224.925
347172864.0,1835580.0,347705344.0,224.925
347172864.0,1835580.0,347705344.0,224.925
347172864.0,1835580.0,347705344.0,458.383
347172864.0,1835580.0,347705344.0,458.383
347303936.0,1835580.0,347705344.0,458.383
347303936.0,1835580.0,347705344.0,458.383
347303936.0,1835656.0,347705344.0,458.383
347303936.0,1835656.0,347705344.0,458.383
347303936.0,1835780.0,347705344.0,458.383
347303936.0,1835780.0,347705344.0,458.383
347303936.0,1835656.0,347705344.0,458.383
347303936.0,1835656.0,347705344.0,458.383
347435008.0,1835748.0,347705344.0,458.383
347435008.0,1835748.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1835892.0,347705344.0,458.383
347435008.0,1835892.0,347705344.0,458.383
347435008.0,1835544.0,347705344.0,458.383
347435008.0,1835544.0,347705344.0,458.383
347435008.0,1835608.0,347705344.0,458.383
347435008.0,1835608.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1835560.0,347705344.0,458.383
347435008.0,1836092.0,347705344.0,458.383
347435008.0,1836092.0,347705344.0,458.383
347291648.0,1835840.0,347705344.0,458.383
347258880.0,1835840.0,347705344.0,458.383
347340800.0,1835684.0,347705344.0,458.383
347336704.0,1835684.0,347705344.0,458.383
347336704.0,1835604.0,347705344.0,458.383
347336704.0,1835604.0,347705344.0,458.383
347332608.0,1831644.0,347705344.0,458.383
347332608.0,1831644.0,347705344.0,458.383
347328512.0,1829624.0,347705344.0,458.383
347189248.0,1829624.0,347705344.0,458.383
347189248.0,1829652.0,347705344.0,458.383
347189248.0,1829652.0,347705344.0,458.383
347185152.0,1829652.0,347705344.0,458.383
347316224.0,1829652.0,347705344.0,458.383
347308032.0,1829652.0,347705344.0,458.383
347303936.0,1829652.0,347705344.0,458.383
347303936.0,1829652.0,347705344.0,458.383
347303936.0,1829652.0,347705344.0,458.383
347299840.0,1829620.0,347705344.0,458.383
347299840.0,1829620.0,347705344.0,458.383
347299840.0,1829620.0,347705344.0,458.383
347299840.0,1829620.0,347705344.0,458.383
347299840.0,1829620.0,347705344.0,458.383
347197440.0,1829620.0,347705344.0,458.383
347328512.0,1829620.0,347705344.0,458.383
347324416.0,1829620.0,347705344.0,458.383
347324416.0,1829620.0,347705344.0,458.383
347312128.0,1829620.0,347705344.0,458.383
347189248.0,1829620.0,347705344.0,458.383
347189248.0,1829620.0,347705344.0,458.383
347189248.0,1829620.0,347705344.0,458.383
347181056.0,1829620.0,347705344.0,458.383
347172864.0,1829620.0,347705344.0,458.383
347566080.0,1829620.0,347705344.0,458.383
347566080.0,1829588.0,347705344.0,458.383
347467776.0,1829588.0,347705344.0,458.383
347467776.0,1835592.0,347705344.0,458.383
347467776.0,1835592.0,347705344.0,458.383
347594752.0,1835868.0,347705344.0,458.383
347586560.0,1835868.0,347705344.0,458.383
347475968.0,1835536.0,347705344.0,458.383
347467776.0,1835536.0,347705344.0,458.383
347467776.0,1835536.0,347705344.0,458.383
347594752.0,1835536.0,347705344.0,458.383
347594752.0,1835788.0,347705344.0,458.383
347594752.0,1835788.0,347705344.0,458.383
347578368.0,1835520.0,347705344.0,458.383
347566080.0,1835520.0,347705344.0,458.383
347561984.0,1835420.0,347705344.0,458.383
347455488.0,1835420.0,347705344.0,458.383
347385856.0,1835372.0,347705344.0,458.383
347385856.0,1835372.0,347705344.0,458.383
347463680.0,1834900.0,347705344.0,458.383
347590656.0,1834900.0,347705344.0,458.383
347590656.0,1834756.0,347705344.0,458.383
347586560.0,1834756.0,347705344.0,458.383
347578368.0,1835168.0,347705344.0,458.383
347578368.0,1835168.0,347705344.0,458.383
347578368.0,1834948.0,347705344.0,458.383
347578368.0,1834948.0,347705344.0,458.383
347484160.0,1834932.0,347705344.0,458.383
347484160.0,1834932.0,347705344.0,458.383
347590656.0,1835076.0,347705344.0,458.383
347459584.0,1835076.0,347705344.0,458.383
347459584.0,1834996.0,347705344.0,221.01
347459584.0,1834996.0,347705344.0,221.01
347451392.0,1835312.0,347705344.0,221.01
347447296.0,1835312.0,347705344.0,221.01
347684864.0,1835168.0,347705344.0,221.01
347545600.0,1835168.0,347705344.0,221.01
347652096.0,1835216.0,347705344.0,221.01
347639808.0,1835216.0,347705344.0,221.01
347639808.0,1835264.0,347705344.0,221.01
347766784.0,1835264.0,347705344.0,221.01
347762688.0,1835264.0,347705344.0,221.01
347746304.0,1835264.0,347705344.0,221.01
347742208.0,1835972.0,347705344.0,221.01
347742208.0,1835972.0,347705344.0,221.01
347738112.0,1835524.0,347705344.0,221.01
347738112.0,1835524.0,347705344.0,221.01
347738112.0,1835244.0,347705344.0,221.01
347705344.0,1835244.0,347705344.0,221.01
347860992.0,1835608.0,347705344.0,221.01
347848704.0,1835608.0,347705344.0,221.01
347795456.0,1835908.0,347705344.0,221.01
347795456.0,1835908.0,347705344.0,221.01
347795456.0,1835656.0,347705344.0,221.01
347795456.0,1835656.0,347705344.0,221.01
347795456.0,1835592.0,347705344.0,221.01
347795456.0,1835592.0,347705344.0,221.01
347795456.0,1835592.0,347705344.0,221.01
347795456.0,1835592.0,347705344.0,221.01
347795456.0,1835716.0,347705344.0,221.01
347795456.0,1835716.0,347705344.0,221.01
347795456.0,1835720.0,347705344.0,221.01
347795456.0,1835720.0,347705344.0,221.01
347795456.0,1835808.0,347705344.0,221.01
347795456.0,1835808.0,347705344.0,221.01
347795456.0,1835912.0,347705344.0,221.01
347795456.0,1835912.0,347705344.0,221.01
347598848.0,1835784.0,347705344.0,221.01
347598848.0,1835784.0,347705344.0,221.01
347598848.0,1835644.0,347705344.0,221.01
347598848.0,1835644.0,347705344.0,221.01
347598848.0,1835452.0,347705344.0,221.01
347598848.0,1835452.0,347705344.0,221.01
347598848.0,1834996.0,347705344.0,221.01
347598848.0,1834996.0,347705344.0,221.01
347598848.0,1835296.0,347705344.0,221.01
347598848.0,1835296.0,347705344.0,221.01
347598848.0,1834556.0,347705344.0,221.01
347598848.0,1834556.0,347705344.0,221.01
347598848.0,1834888.0,347705344.0,221.01
347738112.0,1834888.0,347705344.0,221.01
347717632.0,1835628.0,347705344.0,221.01
347713536.0,1835628.0,347705344.0,221.01
347713536.0,1835496.0,347705344.0,221.01
347713536.0,1835496.0,347705344.0,221.01
347705344.0,1835672.0,347705344.0,221.01
347582464.0,1835672.0,347705344.0,221.01
347582464.0,1835576.0,347705344.0,221.01
347582464.0,1835576.0,347705344.0,221.01
347578368.0,1835624.0,347705344.0,221.01
347865088.0,1835624.0,347705344.0,221.01
347865088.0,1833736.0,347705344.0,221.01
347856896.0,1833736.0,347705344.0,221.01
347856896.0,1829524.0,347705344.0,221.01
347856896.0,1829524.0,347705344.0,221.01
347729920.0,1829520.0,347705344.0,221.01
347729920.0,1829520.0,347705344.0,221.01
347729920.0,1829520.0,347705344.0,221.01
347631616.0,1829520.0,347705344.0,221.01
347619328.0,1829520.0,347705344.0,221.01
347799552.0,1829520.0,347705344.0,221.01
347803648.0,1829520.0,347705344.0,221.01
347803648.0,1829520.0,347705344.0,221.01
347807744.0,1829520.0,347705344.0,221.01
347807744.0,1829520.0,347705344.0,221.01
347799552.0,1829520.0,347705344.0,221.01
347693056.0,1829520.0,347705344.0,221.01
347684864.0,1829488.0,347705344.0,221.01
347684864.0,1829488.0,347705344.0,221.01
347680768.0,1829488.0,347705344.0,221.01
347783168.0,1829488.0,347705344.0,221.01
347787264.0,1829488.0,347705344.0,221.01
347783168.0,1829488.0,347705344.0,221.01
347783168.0,1829520.0,347705344.0,221.01
347787264.0,1829520.0,347705344.0,221.01
347668480.0,1829520.0,347705344.0,221.01
347799552.0,1829520.0,347705344.0,221.01
347799552.0,1829520.0,347705344.0,221.01
347783168.0,1829520.0,347705344.0,221.01
347713536.0,1834808.0,347705344.0,221.01
347877376.0,1834808.0,347705344.0,221.01
347877376.0,1834856.0,347705344.0,194.095
347877376.0,1834856.0,347705344.0,194.095
347877376.0,1834696.0,347705344.0,194.095
347877376.0,1834696.0,347705344.0,194.095
347877376.0,1835092.0,347705344.0,194.095
347877376.0,1835092.0,347705344.0,194.095
347877376.0,1835028.0,347705344.0,194.095
347877376.0,1835028.0,347705344.0,194.095
347877376.0,1835124.0,347705344.0,194.095
347877376.0,1835124.0,347705344.0,194.095
347799552.0,1835044.0,347705344.0,194.095
347799552.0,1835044.0,347705344.0,194.095
347799552.0,1834728.0,347705344.0,194.095
347799552.0,1834728.0,347705344.0,194.095
347799552.0,1834728.0,347705344.0,194.095
347799552.0,1834728.0,347705344.0,194.095
347799552.0,1834808.0,347705344.0,194.095
347799552.0,1834808.0,347705344.0,194.095
347799552.0,1835088.0,347705344.0,194.095
347799552.0,1835088.0,347705344.0,194.095
347799552.0,1834992.0,347705344.0,194.095
347799552.0,1834992.0,347705344.0,194.095
347799552.0,1835088.0,347705344.0,194.095
347799552.0,1835088.0,347705344.0,194.095
347799552.0,1834992.0,347705344.0,194.095
347799552.0,1834992.0,347705344.0,194.095
347799552.0,1835388.0,347705344.0,194.095
347799552.0,1835388.0,347705344.0,194.095
347799552.0,1834884.0,347705344.0,194.095
347799552.0,1834884.0,347705344.0,194.095
347795456.0,1834772.0,347705344.0,194.095
347791360.0,1834772.0,347705344.0,194.095
347791360.0,1834676.0,347705344.0,194.095
347791360.0,1834676.0,347705344.0,194.095
347787264.0,1834944.0,347705344.0,194.095
347742208.0,1834944.0,347705344.0,194.095
347811840.0,1835072.0,347705344.0,194.095
347766784.0,1835072.0,347705344.0,194.095
347602944.0,1835132.0,347705344.0,194.095
347541504.0,1835132.0,347705344.0,194.095
347496448.0,1834564.0,347705344.0,194.095
347480064.0,1834564.0,347705344.0,194.095
347459584.0,1834688.0,347705344.0,194.095
347455488.0,1834688.0,347705344.0,194.095
347398144.0,1835304.0,347705344.0,194.095
347389952.0,1835304.0,347705344.0,194.095
347357184.0,1835556.0,347705344.0,194.095
347336704.0,1835556.0,347705344.0,194.095
347209728.0,1834988.0,347705344.0,194.095
347688960.0,1834988.0,347705344.0,194.095
347668480.0,1834720.0,347705344.0,194.095
347774976.0,1834720.0,347705344.0,194.095
347774976.0,1834704.0,347705344.0,194.095
347693056.0,1834704.0,347705344.0,194.095
347693056.0,1834800.0,347705344.0,194.095
347693056.0,1834800.0,347705344.0,194.095
347688960.0,1834404.0,347705344.0,194.095
347803648.0,1834404.0,347705344.0,194.095
347803648.0,1834416.0,347705344.0,194.095
347860992.0,1834416.0,347705344.0,194.095
347860992.0,1834604.0,347705344.0,194.095
347860992.0,1834604.0,347705344.0,194.095
347860992.0,1834876.0,347705344.0,194.095
347860992.0,1834876.0,347705344.0,194.095
347860992.0,1834876.0,347705344.0,194.095
347734016.0,1834876.0,347705344.0,194.095
347734016.0,1835252.0,347705344.0,194.095
347734016.0,1835252.0,347705344.0,194.095
347713536.0,1835252.0,347705344.0,194.095
347852800.0,1835252.0,347705344.0,194.095
347852800.0,1835048.0,347705344.0,194.095
347852800.0,1835048.0,347705344.0,194.095
347852800.0,1834984.0,347705344.0,194.095
347746304.0,1834984.0,347705344.0,194.095
347742208.0,1834812.0,347705344.0,194.095
347742208.0,1834812.0,347705344.0,194.095
347742208.0,1834604.0,347705344.0,194.095
347865088.0,1834604.0,347705344.0,194.095
347865088.0,1834972.0,347705344.0,194.095
347787264.0,1834972.0,347705344.0,194.095
347787264.0,1834928.0,347705344.0,194.095
347779072.0,1834928.0,347705344.0,194.095
347779072.0,1835044.0,347705344.0,194.095
347770880.0,1835044.0,347705344.0,194.095
347860992.0,1835400.0,347705344.0,194.095
347746304.0,1835400.0,347705344.0,194.095
347738112.0,1830772.0,347705344.0,194.095
347836416.0,1830772.0,347705344.0,194.095
347824128.0,1829164.0,347705344.0,194.095
347832320.0,1829164.0,347705344.0,194.095
347561984.0,1829160.0,347705344.0,360.275
347561984.0,1829160.0,347705344.0,360.275
347561984.0,1829160.0,347705344.0,360.275
347439104.0,1829160.0,347705344.0,360.275
347557888.0,1829128.0,347705344.0,360.275
347656192.0,1829128.0,347705344.0,360.275
347643904.0,1829192.0,347705344.0,360.275
347598848.0,1829192.0,347705344.0,360.275
347598848.0,1829192.0,347705344.0,360.275
347578368.0,1829192.0,347705344.0,360.275
347836416.0,1829192.0,347705344.0,360.275
347774976.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829192.0,347705344.0,360.275
347766784.0,1829160.0,347705344.0,360.275
347643904.0,1829160.0,347705344.0,360.275
347770880.0,1829160.0,347705344.0,360.275
347742208.0,1829160.0,347705344.0,360.275
347701248.0,1829160.0,347705344.0,360.275
347828224.0,1829160.0,347705344.0,360.275
347799552.0,1829160.0,347705344.0,360.275
347799552.0,1829160.0,347705344.0,360.275
347799552.0,1829160.0,347705344.0,360.275
347799552.0,1829160.0,347705344.0,360.275
347799552.0,1829160.0,347705344.0,360.275
347774976.0,1829160.0,347705344.0,360.275
347746304.0,1829192.0,347705344.0,360.275
347676672.0,1829192.0,347705344.0,360.275
347664384.0,1829192.0,347705344.0,360.275
347611136.0,1829192.0,347705344.0,360.275
